Property_Name,descriptions,Characteristic_ID,Property_ID
"Nhà đang cho thuê 10tr/tháng quận 7 cần bán giá 5,7 tỷ,diện tích 53m2","- Dt: 53m2
- Giá : 5,7 tỷ
- Giấy tờ : sổ hồng chính chủ, sang tên nhanh chống
- Hỗ trợ vay vốn 50%
- Nhà mặt bằng đẹp
- Nhà mặt đường lớn giao thông thuận tiện
- Khu dân cư an sinh xã hội đông dân, an ninh
- Thích hợp cho thuê mua bán,kinh doanh cho thuê sinh lời
- Tiện di chuyển đi các quận trung tâm, bệnh viện,trường học,chợ",1276,1276
BÁN NGAY CĂN HỘ DLUSSO 2PN 80M2 4.88 TỶ VIEW TẦNG CAO Q2,"BÁN NGAY CĂN HỘ DLUSSO 2PN 80M2 4.88 TỶ VIEW TẦNG CAO Q2
- Diện tích: 80m2.
- Thiết kế: 2 PN 2WC phòng khách, bếp + Ban công.
- Giá bán: 4.88 Tỷ
---
- Thông tin căn hộ:
+ Tầng: Tầng cao thoáng mát, không bụi mịn không ồn ào, không côn trùng, tầm nhìn thoáng.
- Nội thất: Nội thất cơ bản, đang có HĐ thuê như hình.
- Tiện ích: Hồ bơi, Gym, siêu thị, công viên ven sông,....
- Pháp lý: Sổ hồng
* Ngân hàng hổ trợ vay lên đến 80% giá trị thực căn hộ, Lãi suất ưu đãi.
- Thời gian vay lên đến 30 năm.
- Hỗ trợ khách chứng minh thu nhập bằng tiền mặt.",1277,1277
"2PN1WC  Giá 1,3TỶ CĂN HỘ  THE MAISON VIEW SÔNG THỦ DẦU MỘT MIỄN LÃI 0%","CHÍNH CHỦ  KẸT TIỀN CẦN CẮT LỖ GẤP  CĂN HỘ TẠI DỰ ÁN THE MAISON 
- Loại căn hộ:
+ 1PN+1 Diện Tích 46M2 :
+Giá 1 tỷ 3 TỶ ( CẮT LỖ SO VỚI THỊ TRƯỜNG 200 TRIỆU )
+ NGÂN HÀNG HỖ TRỢ VAY 70% MIỄN GỐC LÃI ĐẾN KHI NHÂN NHÀ .
Thông tin dự án: 
- Chủ đầu tư: C - Holdings.
- Vị trí: Đường Phan Bội Châu, phường Phú Thọ, tp Thủ Dầu Một, Bình Dương.
- Cao: 29 tầng và 1 hầm.
- Bàn giao: QUÝ 1/2025
- Tiện ích: Hồ bơi, thư viện, gym, yoga, spa, chăm sóc xe hơi, y tế,...
- Quản lý: Teisai Nhật Bản.

====>>>>Liên hệ Ngay với MR TOÀN ĐỂ XEM NHÀ VÀ CHỐT CỌC  GIÁ NGỘP",1278,1278
"Nhà hẻm xe hơi, ngay Nguyễn Thị Minh Khai, 7x12m - 4 tầng-4PN-14,5 tỷ","Nhà hẻm xe hơi, hẻm VIP, hẻm thông, ngay Nguyễn Thị Minh Khai, Quận 1
- Diện tích: 7 x 12m. 
- Kết cấu: 4 tầng. Nhà xây kiên cố, kết cấu chắc chắn. Dọn vào ở liền
- Sổ hồng đầy đủ
- Vị trí VIP, sát trung tâm, trục đường chạy thẳng ra Lê Duẩn, cách chợ Bến Thành 2km, Khu dân trí cao, không ngập
Giá 14,5 tỷ",1279,1279
"ĐẤT SAU LƯNG ĐẠI HỌC NGUYỄN TẤT THÀNH, 380M2, 11x34 CHỈ HƠN 30TR/M2","* CHỈ  Hơn 30Tr/m2 - SAU LƯNG ĐẠI HỌC – ĐẤT TRỐNG TIỆN XÂY MỚI – HẺM TẢI – SỔ ĐẸP – NỠ HẬU, THỔ CƯ 100%
+ Vị Trí : Ngay đường Võ Thị Liễu Phường An Phú Đông Q12 . Hẻm xe tải thẳng tắp . Phía sau trường đại học Nguyễn Tất Thành . Gần Quốc Lộ 1A , thuận tiện di chuyển qua Nguyễn Thái Sơn Gò Vấp ,
+ Khu vực xây dựng nhà cao tầng . Chủ gửi bán 2 lô liền kề nhau nếu khách mua bán 1 cặp rất phù hợp xây CHDV . 
+ 1 cặp ngang 11 x 34m. Có bán lẻ từng lô 5,5 x  34 giá 7,5 tỷ /Lô.
+ Pháp lý chuẩn công chứng ngay,",1280,1280
💥 ĐƯỜNG MINH MẠNG TIỆN KINH DOANH NGAY GÓC NGÃ TƯ VÕ CHÍ CÔNG,"💥Mặt tiền đường Minh Mạng - trục hiếm hàng NGAY NGÃ TƯ VÕ CHÍ CÔNG

🍀- Ngay ngã tư kinh doanh đông đúc - thuộc khu qui hoạch Biệt Thự Ven Sông sắp mở bán của SunGroup . 
         +Giá trị đầu tư tiềm năng , 
         + Vừa ở vừa kinh doanh , cho thuê căn hộ , 

🍀- Liền kề các khu đô thị Hot nhất ĐÀ NẴNG:  Nam Hoà Xuân , Nam Nguyễn Tri Phương … 

⚡️- Cách Trung Tâm chỉ 10p , thẳng đường Kết nối Sân bay ĐN đến Biển Sơn thủy , Biển Tân trà , Hội An , 

💥- Sổ sẵn , hỗ trợ vay . Tiếp thiện chí lh",1281,1281
Cần bán nhà kho hẻm xe tài thông,"Nhà trong khu dân cư yên tĩnh, sạch sẽ, cao ráo không ngập & gần nhà thờ, chợ, trường học các cấp, gần siêu thị Aeon Tân Phú 5 phút đi xe máy
Nhà kho có gác lửng ( nền bê tông khung thép I rất chắc chắn) đường hẻm xe tài 2 mới làm (xe ô tô tránh nhau được)
Diện tích Rộng 4,0 m x Dài 14,0 m tổng 56 m2 trong đó thổ cư được công nhận 44 m2 còn lại lộ giới 12 m2 đường vẫn được xây dựng sử dụng bình thường.
Địa chỉ: 754/23/36 Tân Kỳ Tân Quý P.Bình Hưng Hòa, Q.Bình Tân, TP.HCM
Môi giới 1% cho người giới thiệu
Miễn tiếp quảng cáo",1282,1282
DÃY TRỌ ĐẸP-NGAY KHU ĐÔ THỊ PHƯỚC LÝ-THÔNG TRẦN ĐÌNH NAM- 11CỦ/THÁNG,"+ Diện tích đất 100m2. Ngang 5m. Vuông vức. Đường 5m5 có vỉa hè.
+ Dãy trọ gồm có 5 phòng trọ cho thuê. Mỗi phòng được trang bị điều hoà, máy nóng lạnh. 
+ Đang cho thuê full với 11củ/tháng
+ Vị trí: thông nối  Trần Đình Nam, Lê Đình Kỵ, ngay khu đô thị Phước Lý,  Đối diện nhà là công viên.
Liên hệ để sở hữu",1283,1283
Đất đối diện Trường Mầm Non Song Ngữ ngay KĐT cạnh Phố Tây,"Đất đối diện trường học mầm non song ngữ
Đường nhựa 13m
Dân cư hiện hữu
Buôn bán kinh doanh ngay
Dt 100m2 full thổ cư
Có hỗ trợ vay",1284,1284
"Thật 100%! Nhà đẹp Khương Đình, ngõ thông, 2 thoáng, 50m ra phố.","CHỦ GỬI BÁN GẤP NHÀ ĐẸP Ở NGAY PHỐ KHƯƠNG ĐÌNH. NGÕ RỘNG, 3 GÁC TRÁNH, 2 THOÁNG TRƯỚC SAU, CHỈ 50M RA PHỐ.
- Thông số: 43m2*4t. Mt: 3,4m.
- Vị trí siêu đẹp, tại trung tâm sầm uất nhất quận Thanh Xuân, dân cư tấp nập, ngõ thông các ngả, đi lại thuận tiện, xung quanh là trường học các cấp, chợ hàng quán xá, trung tâm thương mại.... 
- Nhà chủ xây chắc chắn, đẹp đẽ chỉ cần xách vali đến:
T1: khách, bếp, wc.
T2,3: 4 ngủ, 2wc đầy đủ công năng.
T4: phòng thờ, sân phơi rộng rãi.
- Khu vực dân trí cao, an sinh đỉnh, ở cực thích.
- Sổ đẹp nở hậu, sẵn sàng giao dịch
- Chủ thiện chí bán, giá cực hợp lí, nhanh tay mới còn.
LH em Tài( để xem nhà và giao dịch trực tiếp)",1285,1285
"Đất thổ cư hẻm Tân Hiệp 38-1-Hóc Môn.Dt 5x28~138,5m full thổ cư~3,2ty","Đất thổ cư hẻm Tân Hiệp 38-1, Hóc Môn. Cách đ. Song Hành 550m, cách đ. Liên xã Thị Trấn Tân Hiệp 800m.
* Dt: 5x28~138,5m2 full thổ cư, sổ công nhận đủ, không lộ giới. Hướng Bắc. 
* Đường trước đất 7m cụt (đầu đường vào 4m), xe hơi quay đầu thoải mái.
* Khu dân cư hiện hữu, xây dựng hoàn công tự do.
* Sổ sẵn công chứng ngay, hỗ trợ vay bank.
* Giá chốt 3ty200.
nhan",1286,1286
Nhà tự xây ở được 1 năm hơn còn mới cần bán lại ngay Mặt Tiền Hoàng Ph,"Nhà tự xây ở được 1 năm hơn còn mới cần bán lại ngay Mặt Tiền Hoàng Phan Thái Bình Chánh. Diện tích 152m2.
 Có sân trước sau 6m, 3phòng, 3wc, sổ hồng đầy đủ.  triệu có để lại nội thất. 

Mong gặp người mua thiện chí . Không tiếp mô giới tránh mất thời gian. ***",1287,1287
QUẬN 12 1 TRỆT 2 LẦU 4 PN 3WC SHR 2 TỶ 630,"DIỆN TÍCH : 4X10 HƯỚNG TÂY NAM CHÍNH CHỦ , VỪA HOÀN THIỆN MỚI 100%
KẾT CẤU : 1 TRỆT 2 LẦU 4 PHÒNG NGỦ 3 WC , 2 PHÒNG BAN CÔNG ,
VỊ TRÍ : NGUYỄN ẢNH THỦ , BẾN XE HIỆP THÀNH , QUẬN 12 ,
TIỆN ÍCH : ĐƯỜNG TRƯỚC NHÀ 6M GẦN BỆNH VIỆN QUẬN 12 , TRƯỜNG HỌC CẤP 1 , 2 , 3 , CHỢ , SIÊU THỊ , ỦY BAN ,....
GIÁ : 2 TỶ 630 CÒN THƯƠNG LƯỢNG
LIÊN HỆ : *** GẶP C BÌNH ĐỂ XEM NHÀ TRỰC TIẾP",1288,1288
Chính chủ bán nhà hẻm 55m2 - 314 HTP - Đang có hợp đồng thuê 9tr/tháng,"Do thay đổi về nhu cầu sử dụng, mình cần bán nhà phố hẻm 314/14 Huỳnh Tấn Phát - Phường Tân Thuận Tây - Cách trung tâm Quận 1 từ 10 - 15P lái xe.
Hiệnt trạng:
Nhà đang xây dựng 1 trệt 1 lầu 2 Phòng Ngủ 2WC và đang cho thuê 9tr/tháng.
Sổ hồng đầy đủ, pháp lý không dính quy hoạch hay tranh chấp. 
Giá bán: 4 tỷ 650 (Đã bao gồm các loại thuế phí).
Thương lượng trao đổi trực tiếp chính chủ.
Liên hệ: ***",1289,1289
"Hiếm! Nhà ngang to 6.5m, 4 tầng (7pn) phố Tây Bùi Viện, Q1 chỉ 7.9 tỷ","- Vị trí cực đắc địa: vài phút đi bộ chợ Bến Thành, Nguyễn Huệ, Takasimaya,... Trung tâm du lịch và các tiện ích 5 sao,...

- Hiện trạng: 4 tầng. Nhà mới, có 7PN sử dụng ngay.

- Thích hợp: giữ của, kinh doanh khách sạn, homestay, airbnb,...

- Giá tốt: 7,9 tỷ còn thương lượng.

- Pháp lý: Sổ hồng chính chủ, công chứng ngay.",1290,1290
"villa 406 m2, 10pn, đường Mai Anh Đào f8","Villa 406m2 , 10pn, 12wc, hẻm 222 Mai Anh Đào f8 Đà Lạt.
Sân vườn rộng, ô tô 16c đậu trong sân, hồ cá , bãi lửa trại, sân bbq mái che, bàn Bida full size.
Full nội thất.
Đang hoạt động cho thuê,",1291,1291
"NHÀ NGAY CHỢ HƯNG LONG, LONG AN. SHR, 2 PN, HẺM 3M, 40M2. GIÁ 1TỶ400tr","🌹Hoa Hồng 20tr, gửi ACE trợ duyên giúp🌹
🟡𝐍𝐡𝐚̀ Đ𝐮̛𝐨̛̀𝐧𝐠 𝐒𝐨̂́ 𝟏, 𝐗𝐚̃ 𝐋𝐨𝐧𝐠 𝐓𝐡𝐮̛𝐨̛̣𝐧𝐠, 𝐇𝐮𝐲𝐞̣̂𝐧 𝐂𝐚̂̀𝐧 𝐆𝐢𝐮𝐨̣̂𝐜, 𝐓𝐢̉𝐧𝐡 𝐋𝐨𝐧𝐠 𝐀𝐧 - 𝐍𝐆𝐀𝐘 𝐂𝐇𝐎̛̣ 𝐇𝐔̛𝐍𝐆 𝐋𝐎𝐍𝐆 & 𝐊𝐂𝐍 𝐇𝐀̉𝐈 𝐒𝐎̛𝐍.
🟡𝐃𝐢𝐞̣̂𝐧 𝐭𝐢́𝐜𝐡: 4m x 10m ..DTCN: 40𝐦²
🟡𝐇𝐢𝐞̣̂𝐧 𝐭𝐫𝐚̣𝐧𝐠: 1 trệt, 1 lầu, 2 PN, 2 WC.
🔴𝐆𝐢𝐚́: ❤️𝟏𝐭𝐲̉𝟒𝟎𝟎𝐭𝐫❤️ 𝐭𝐡𝐮̛𝐨̛𝐧𝐠 𝐥𝐮̛𝐨̛̣𝐧𝐠 𝐧𝐡𝐞̣.
________________⭐️________________
❇️Vị trí đẹp: Hẻm 3m, hẻm cùng an ninh, cách hẻm xe 🚚 50m, cách MT 100m, cách chợ Hưng Long 150m.
❇️Thuận tiện di chuyển vào trung tâm Sài Gòn theo nhiều hướng: đường Nguyễn Văn Linh vào Q7, đường Võ Văn Kiệt vào Q1, đường Kinh Dương Vương vào BX Miền Tây hoặc Q5. Tất cả chỉ mất khoảng 35 phút.
❇️Nhà ở khu vực dân cư hiện hữu, ko quy hoạch, xung quanh khu vực chợ kinh doanh buôn bán cả ngày đông đúc. Tiện ích gồm: Ngân Hàng Sacombank, Bách Hoá Xanh, Nhà Hàng, Khu Công Nghiệp, Trạm Y Tế.....
❇️𝐒𝐨̂̉ 𝐇𝐨̂̀𝐧𝐠 𝐑𝐢𝐞̂𝐧𝐠, 𝐜𝐨̂𝐧𝐠 𝐜𝐡𝐮̛́𝐧𝐠 𝐭𝐫𝐨𝐧𝐠 𝐧𝐠𝐚̀𝐲. 𝐂𝐡𝐢́𝐧𝐡 𝐜𝐡𝐮̉ 𝟏 đ𝐨̛̀𝐢 𝐜𝐡𝐮̛𝐚 𝐪𝐮𝐚 𝐤𝐢𝐧𝐡 𝐝𝐨𝐚𝐧𝐡.
❇️𝐇𝐮̛𝐨̛́𝐧𝐠: 𝐓𝐚̂𝐲 𝐍𝐚𝐦.
☎️𝐌𝐢𝐧𝐡 𝐊𝐡𝐮̛𝐨̛𝐧𝐠: ***(𝐳𝐚𝐥𝐨)",1292,1292
"Nhà 3 tầng, DT: 58m2, Hai Bà Trưng, Tân Định Q1. 11.5 tỷ thương lượng","Vị trí gần tuyến đường thương hiệu: Hai Bà Trưng, Tân Định, Quận 1.

Khu dân cư lâu đời, dân trí cao, không phức tạp.

- Công nhận: 58m2, vuông vức không lỗi.

- Hiện trạng: 3 tầng hoàn chỉnh. 

- Kết cấu: Cầu thang giữa, 4 Phòng WC riêng.

- Tiện ích: Công viên, trường học, siêu thị, ngân hàng,...

Chỉ với: 11.5 tỷ vào ở ngay nhà mới.",1293,1293
"Nhà mới, 4 tầng, hẻm 6m Mai Thị Lựu, Đakao, Q1 giá 16.3 tỷ vào ở ngay","Nhà đẹp và mới tọa lạc tại Mai Thị Lựu, Đakao, Q1: nhiều công viên chức nhà nước và người nước ngoài sinh sống.

Thiết kế theo phong cách hiện đại, trang bị đầy đủ nội thất cao cấp.

- Diện tích: 65m2, vuông vức không lỗi.

- Hiện trạng: 4 tầng đã hoàn thiện, chỉ vào là ở.

- Pháp lý: Sổ hồng riêng chính chủ, sang tên ngay.

- Giá chỉ 16.3 tỷ cho khách thiện chí).",1294,1294
NHÀ 5 TẦNG ĐƯỜNG ĐẶNG DUNG TP.BMT – 9 TỶ,"💥 Diện tích – Pháp lý
-Diện tích: 6mx20
-Pháp lý: 100% thổ cư
-Vị trí – Hiện trạng:
-------------------
Nhà đối diện hoa viên. Thoáng mát để xe rộng rãi. Đường 10m.
Kết cấu nhà 5 PN, 6 WC, phòng ăn, bếp,..
Rất phù hợp kinh doanh thẩm mỹ, nha khoa, quán cà phê,…
________________________
💥 Giá bán: 9 tỷ  (  Bớt lộc )",1295,1295
"Bán đất Lộc An Bảo Lâm.DT 177 m2. 6,2m x 34,5m.Cách Quốc lộ 20 chỉ 3km","Bán đất Lộc An Bảo Lâm.Diện tích 177 m2.Ngang 6,2m x 34,5m.Cách Quốc lộ 20 chỉ 3km.Giá 870 tr

  Vị trí : ngay ngã ba chợ Lộc An cũ (Quốc lộ 20) đi vào đất chỉ 3 km
  Đường trước đất 6m.
  Diện tích : 177,1 m2 có 136 m2 thổ cư
 Ngang 6,2m Dài 34,5m 
  Sổ có thổ cư xây nhà ngay
  Sổ sẵn công chứng ngay

  Giá giao dịch trước đây là 1 tỷ 220 triệu. Nhưng nay anh chủ đất cần định cư nước ngoài nên bán gấp hạ giá xuống còn 870 triệu
  Quý Anh Chị muốn tìm hiểu thêm thông tin chi tiết cứ liên hệ với em, em làm việc giá *** và hỗ trợ siêu nhiệt tình 
=========
Tạ Hoài Nam 
Dịch Vụ Bất Động Sản Tận Tâm
  Số điện thoại : *** (hỗ trợ 24/7)

  Cảm Ơn Anh Chị đã xem tin
  Chúc Anh Chị thật nhiều sức khỏe",1296,1296
Đất ngộp dương công khi hóc môn 54m.,"Chính chủ bể nợ cần bán lô đất 54m ngay đường nguyễn văn bứa hóc môn.
Đất dc đông như hình.
Sổ riêng, xây dựng tự do.
Ra nhựa lớn 50m, ngay chợ trường học tiện kinh doanh mua bán.
Ngộp bán rẻ nhất khu vực 435tr.",1297,1297
"Bán nhà ngang to: 8m (~100m2) Thạch Thị Thanh, Tân Định Q1 chỉ 13 tỷ","- Khu vực nhiều thẩm mĩ viện, nhà hàng, building VP,...Thuận tiện di chuyển vào Bến Thành, Bến Nghé,...và các quận lân cận.

- Công nhận: 100m2 vuông vức.

- Hiện trạng: 1 tầng. Xây dựng: 5 tầng cực mới.

- Thích hợp xây biệt thự, làm CHDV, khách sạn, homestay,...

- Pháp lý: Sổ hồng riêng chính chủ, sang tên ngay.

- Giá chỉ 13 tỷ ( bớt lộc cho khách thiện chí).",1298,1298
"Cẩn bán gấp lô đất P. Tân Bình. Dĩ An, Bình Dương. 100m2/ 850TR. SHR.","- Chủ cấn Bán Đất Đường Bùi Thị Xuân, P. Tân Bình, TP. Dĩ An. Giá Rẻ, Gần Ngã 4 Liêu Chiêu, Sổ Hồng Riêng 
- Cách Go Dĩ An 10 phút đi xe 
- Diện tích: 100m2  ( 5 x 20 ) Thổ Cư 100% - Xây Tự Do 
- Đường xe tải tránh nhau. cặp bên chợ, UBND,.. 
- Giá Bán Chỉ : 850 TRIỆU / NỀN . Rất thích hợp đầu tư kinh doanh.  
- Sổ hồng riêng - Sang tên trong ngày 
- Quan tâm liên hệ em để được tư vấn và hỗ trợ gặp chủ làm việc trực tiếp với chủ ạ.",1299,1299
Bán đất Bảo Lộc Lộc Châu.Có sẵn căn nhà và sân vườn xinh đẹp.DT 595m2.,"Bán đất Bảo Lộc Lộc Châu. Có sẵn căn nhà và sân vườn xinh đẹp. DT 595m2.Giá bán ngộp 3 tỷ 240 triệu

  Vị trí: đường Ngô tất tố, phường Lộc Châu, thành phố Bảo Lộc
  Cách Quốc lộ 20 chỉ 2 phút, 650m. Đối diện nhà thờ giáo xứ Mẹ Thiên Chúa quẹo vào
  Đất diện tích 595m2. Ngang 12m Dài 49.9m
  Đường hiện hữu 5m. Có quy hoạch mở rộng 14m
  Sổ sẵn công chứng sang tên ngay

  Tặng căn nhà có thiết kế nghỉ dưỡng siêu đẹp
  Kết cấu phòng khách, 2 phòng ngủ, phòng ăn, phòng bếp
  Nhà đầy đủ nội thất, chỉ cần xách vali vào ở thôi

  Nay chủ đất cần tiền để làm việc cá nhân nên bán lại với giá vốn chỉ 3 tỷ 240 triệu. Nền này trước đây giao dịch là 3,8 tỷ đó Quý Anh Chị ơi
  Quý Anh Chị muốn tìm hiểu thêm thông tin chi tiết cứ liên hệ với em, em làm việc giá *** và hỗ trợ siêu nhiệt tình 
=========
Tạ Hoài Nam 
Dịch Vụ Bất Động Sản Tận Tâm

 Cảm ơn Anh Chị đã xem tin",1300,1300
"Căn hộ số 1 Tôn Thất Thuyết, Q4, cách Q.1 chưa tới 5 phút, 2.530 tỷ","Cần bán gấp căn hộ chung cư số 1 Tôn Thất Thuyết, P1, Q.4, cách Q.1 chưa tới 5 phút,  diện tích 45m2, 2 phòng ngủ, 2 toilet, giá 2.530 tỷ, tặng nội thất, (thương lượng), ngân hàng hỗ trợ vay 70%, sổ hồng đầy đủ. Liên hệ xem nhà 24/7: Linh",1301,1301
"Nhà 70m2, 2mt Hẻm oto 8m Nguyễn Thị Minh Khai, Đakao Q1 chỉ 16 tỷ","- Vị trí đắc địa - trung tâm Đakao, sát bên Bến Nghé. Khu Tổng lãnh sự quán, văn phòng, ngân hàng,...

- Công nhận: 70m2, không lỗi phong thủy.

- Thích hợp mua ở, cho thuê hoặc khai thác làm khách sạn, CHDV, airbnb, homestay,...

- Giá tốt: 16 tỷ cho khách hàng thiện chí.

- Pháp lý: Sổ hồng chính chủ, công chứng ngay.",1302,1302
"445m2 đất full thổ cư 1 sẹc đường 400, Q9","Chị chủ xinh đẹp cần bán 445m2 đất vàng Q9 để làm ăn.
Đất full thổ cư đang có nhà cấp 4, diện tích xây dựng 112m2
- Giá bán 44.99 tỷ có thương lượng thêm.
- Anh chị quan tâm lô đất alo em ạ!",1303,1303
"Cần bán 3.410m2 thổ vườn mặt tiền Nguyễn Văn Thanh, Tân Trụ, LA","Cần bán gấp 3410m2 thổ + vườn ( gồm 410m2 thổ + 3000m2 lúa quy hoạch thổ 100% ), mặt tiền 15m nở hậu 55m, 1 mặt tiền đường nhựa liên xã Nguyễn Văn Thanh xe oto, xe tải chạy, thông, sát vành đai 4 100m, 1 mặt kinh thoáng mát tại Xã Bình Trinh Đông, Tân Trụ LA, dân cư đông, điện nước đầy đủ, thích hợp mua làm nhà vườn, để dành đầu tư, phân lô.   Giá : 3ty35 / 3.410m2.   
Cần bán gấp, liện hệ chính chủ zalo xem đất hoặc nhắn tin vì đi làm ko tiện nghe điện thoại.
Hoa hồng chi a chị môi giới. 
MIỄN TIẾP BÁO",1304,1304
CC bán đất full thổ cư Ngã Tư Gò Mây,"Tôi chính chủ bán gấp lô đất full thổ cư 80m2
Mật độ xây dựng 80%
Xây dựng được 1 trệt 3 lầu.
Đất đẹp vuông vứt ko lỗi phong thủy.
Pháp lý chuẩn. 
Gặp chính chủ vào việc ngay.",1305,1305
bán đất dự án 1181 phước kiển.giá chỉ 56tr/m2.giá đầu tư.,"Đất Nền dự án 1181 lê văn lương, phước kiển, Nhà Bè.
5x19 hướng đông, đường 12m, đang xây dựng đông đúc, giao thông thuận tiện, liền kề GS - TS1, Nơi An Sinh Lý Tưởng với nhiều tiện ích và cây xanh.
Giá 56tr/m2 .cam kết giá *** dự án.
Lh:***.Quỳnh Hương.
Chuyên bán đất dự án phước kiển.nhà bè",1306,1306
"Bên mình còn 1 căn ***  3/2E đường số 16, Bình Hưng Hoà A","Bên mình còn 1 căn *** 
3/2E đường số 16, Bình Hưng Hoà A, Bình Tân
DT:36m2
Đầy đủ tiện ích xe hơi đậu tới nhà phòng ngủ đẹp nhà thoáng mát yên tĩnh giá rẻ nhà đẹp🌹🌹🌹
4 phòng ngủ 2 nhà vệ sinh có chi tiết liên hệ 
***",1307,1307
"Căn 1PN+1 cần bán giá 2tỷ120triệu Có đồ,Sẵn sổ.KĐT Vinhomes Ocean Park","Thông tin căn hộ cần bán.

- Diện tích căn hộ: 47m2.

- Sở hữu thiết tối ưu mang lại đầy đủ tính năng, tiện nghi thông minh. Không gian lãng mạn và ấm cúm như homestay, rất phù hợp cho những gia đình ít thành viên hoặc có thể đầu tư cho thuê cũng rất hợp lý..

- Môi trường sống năng động hiện đại, có trường học liên cấp quốc tế Vinschool, bệnh viện, xe bus, Công viên cây xanh, khu vui chơi cho trẻ, sân đá bóng các loại, Sông, Biển hồ nhân tạo..., Hãy đến với Vinhomes Ocean Park để trải nghiệm tiện ích 5* hàng đầu. 

- Giá căn hộ chỉ: 2 tỷ 120 triệu.

- Có sổ hồng cầm tay, sẵn sàng để giao dịch.

- Xem nhà miễn phí và hỗ trợ khách vay.

- Quý khách quan tâm căn hộ, Có nhu cầu xem nhà xin vui lòng liên hệ em Mạnh Vinhomes SĐT: ***. (Call/zalo).

- Ngoài ra còn rất nhiều căn hộ đẹp giá tốt, Quý khách hãy nhâc máy và gọi ngay cho em, em sẽ gửi thêm quỹ căn rẻ đẹp nhất Vinhomes Ocaen Park. Phương châm lấy uy tín làm đầu, Làm việc bằng cái tâm của mình.

- Cảm ơn quý khách đã đọc tin.",1308,1308
CẦN BÁN NHÀ 3 TẦNG MẶT TIỀN TÔN ĐẢN-LÔ GỐC-3 MẶT THOÁNG-GIÁ NHỈNH 4 TỶ,"Chính chủ cần bán nhà 3 tầng 3 mê đúc, 1 mặt tiền 2 mặt kiệt. Mặt tiền Tôn Đản đường 10,5m, vừa ở vừa kinh doanh cực tốt. Khu vực dân cư đông đúc, gần chợ, trường học các cấp... Dt 75m2, MT 5m. 
Liên hệ Hồng Sen để được hỗ trợ ***!",1309,1309
bán nhà 3 măt tiền khu dân cư sầm uất,"Nhà bân có 3 mặt tiền, diện tích lớn, khu dân cư sầm uất, khu đất cao không bao giờ bị ngập nước, gần bến xe Trung tâm, bệnh viện, trường học. Tách được 2 sổ. Liên hệ chính chủ. Hoa hồng 1,5% cho anh em môi giới.",1310,1310
HẼM XH QUANG TRUNG QUÁ RẼ SO VỚI THỊ TRƯỜNG,"1 CĂN *** NHÀ ĐẸP VỪA Ở VỪA KINH DOANH _HXH TỚI NHÀ, QUANG TRUNG, 57.6M2, BÁN:6.2TY
Mô tả: Nhà chủ làm ăn có lộc tự xây , gồm 3PN, 3 WC, 1 Bếp lớn, 1 Phòng khách rộng, 1 Sân để 6 xe máy, giếng trời, sân thượng, Ban Công đẹp.",1311,1311
Bán cặp lô đất Hoàng Trung Thông - vị trí đẹp,"💥💥💥 Bán cặp lô đất Hoàng Trung Thông - Hoà minh - Liên Chiểu - đà nẵng 

👉 Đường 10m5 - gần đường lớn Hoàng Thị Loan 

Diện tích : 180 m2 . Ngang 10m 
Hướng tây bắc 

📌 Khu dân trí Cao , toàn nhà nghỉ , căn hộ cho thuê ....vị trí quá đẹp , đối diện bệnh viện và trung tâm Quận Liên Chiểu 

Giá 8,8 tỷ tl 

☎️ Liên Hệ *** xem đất gặp chính chủ",1312,1312
NHÀ MÊ SIÊU VIP FULL NỘI THẤT THUỘC Y MOAN . P. TÂN LỢI . TP BMT,"-Diện tích : 5m x 19 
-Pháp lý: thổ cư full
-Hướng : Đông 
💵💵Giá Chỉ 4ty350 (thương lượng)
🔻 Nhà 1 mê thiết kế hiện đại không gian mở gồm : 3 Phòng Ngủ rộng rãi, Phòng Khách liền Bếp , 2 WC , Khu giặt phơi giếng trời lấy sáng rất tốt... Sân ô tô bán tải , Khu vực không gian Thờ trang trọng !!!
🔻 Nhà FULL nội thất hiện đại đẹp mắt : SOFA nhập , bàn ăn , Smart Tivi, bếp và máy hút mùi , tủ lạnh 2 cánh , máy giặt ,năng lượng, điều hoà... camera…
👉 Đường bê tông 5m ôtô né nhau , gần CHỢ , SIÊU THỊ, TRƯỜNG HỌC , và các tiện ích xã hội khác !!!",1313,1313
đất lúa cần bán,"Đất lúa gò cao khu dân cư đông đúc , gần trường học chợ cảng tân tập, đường Đan trước đất , cách tỉnh lộ lớn chỉ có 300m không quy hoạch , tiện cho việc làm nhà vườn có chút ao nhỏ",1314,1314
Bán 550m TC 300m Giá 6.5 tỷ,"Diện tích 550m có 300m thổ cư
Chiều ngang 32 x Dài 17
Nhà đã hoàn công. 
Đường ô tô tới nơi
Ranh mốc hoàn chỉnh, vị trí đông dân cư. 
Địa điểm: Nhị Bình
Giá bán: 6,5 tỷ",1315,1315
