Property_ID,name,price,address,price_m2,rooms,house_type,legal_document,land_area_m2,HouseType_ID,LegalDocument_ID
1225,💥Nhà Mới 3 Tầng Hẻm Ôtô Ngay Tỉnh Lộ 10 Gần 4 Xã Chỉ Hơn 4 Tỷ SHR,"4,8 tỷ","Đường Tỉnh lộ 10, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","85,71 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1226,Nhà mặt tiền kinh doanh buôn bán ngay 2 trường học.,"6,4 tỷ","218, Nguyễn Duy Cung F12 Gò Vấp, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","106,67 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1227,"ĐẤT GIÁP KHU CÔNG NGHIỆP TRÀ NÓC, CẦN BÁN GẤP.",760 triệu,"Tôn Đức Thắng, Phường Phước Thới, Quận Ô Môn, Cần Thơ","3,41 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,223 m²,1,2
1228,"Hẻm Ô tô 373 Lý Thường Kiệt, ngay Khu Lữ Gia, 5PN, Mới tinh, Sổ A4","5,75 tỷ","Đường Lý Thường Kiệt, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh","191,67 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1229,"Bán nhà VIP Ngọc Thuỵ, Long Biên Diện tích Hoa Hậu: 96m2 , 3 tầng, MT:",11 tỷ,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội","114,58 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,96 m²,3,2
1230,RA HÀNG NGAY DLUSSO 2PN 4.8 TỶ BÀN GIAO FULL NT MỚI VIEW NỘI KHU,"4,8 tỷ","Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",60 triệu/m²,2 phòng,Không có loại nhà,Sổ hồng riêng,80 m²,1,3
1231,Đât sổ hồng bán,700 triệu,"O, Hồ Da Xị, Xã Tiên Hoàng, Huyện Cát Tiên, Lâm Đồng",108.359 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
1232,"ĐẤT NỀN - DIỆN TÍCH 84,1 M2 - QUẬN TÂN BÌNH","9,5 tỷ","Đường Hoàng Bật Đạt, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","112,96 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,84.1 m²,1,2
1233,BÁN GẤP! Giá Bắt Đáy . Khu nghỉ dưỡng cho 3-4 hộ Gia Đình  ven Đà Lạt,"3,68 tỷ","DT725, Xã Gia Lâm, Huyện Lâm Hà, Lâm Đồng","3,01 triệu/m²",4 phòng,Nhà biệt thự,Đã có sổ,1221 m²,5,2
1234,Cực hiếm quận Long Biên 65 m2 x 5 tầng - ô tô đỗ cửa,"6,55 tỷ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội","100,77 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,65 m²,2,2
1235,NGÕ THÔNG LÊ TRỌNG TẤN GẦN 7 TỶ :40M² X 4T X MT3.3 Ô TÔ QUA NHÀ FUN ĐỒ,"6,9 tỷ","Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội","172,50 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1236,NGÂN HÀNG RA HÀNG NHÀ 1T2L 72M2 CHU VĂN AN THUẬN AN BÌNH DƯƠNG SHRCC,"2,18 tỷ","Đường Chu Văn An, Phường An Phú, Thành phố Thuận An, Bình Dương","30,28 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,72 m²,3,2
1237,"8tỷ8 🍍 Mặt Tiền Hưng Phú có lề 4m , Shr tiện sửa chữa xây mới","8,8 tỷ","Đường Hưng Phú, Phường 9, Quận 8, Tp Hồ Chí Minh","214,90 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1238,Đất phước kiển view công viên cực đẹp 100m2 đường 8m chỉ 6.1 tỷ quá rẻ,"6,1 tỷ","Đào Sư Tích, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",61 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
1239,ĐẤT CHÍNH CHỦ - CÓ SỔ -  MẶT TIỀN ĐẸP,350 triệu,"Đường tỉnh 741, Xã Bù Nho, Huyện Phú Riềng, Bình Phước",380.434 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,920 m²,1,2
1240,CẦN BÁN GẤP MIẾNG ĐẤT AN TÂY BẾN CÁT GIÁ 700TRIEU PHÁP LÝ SỔ HỒNG RIÊN,700 triệu,"Khu Phố B, Xã An Tây, Thị xã Bến Cát, Bình Dương","8,24 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,85 m²,1,2
1241,Bán nhà 2 tầng kiệt 39 Cù Chính Lan,"3,65 tỷ","Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng","51,41 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1242,Xây dựng ngang 4m dài16m Kết cấu đúc 1 trệt 1 lửng 2 lầu sân thượng 6p,"5,5 tỷ","Nam Hùng Vương , Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","85,94 triệu/m²",6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1243,Bán Nhà Khuê Mỹ-5m5- DT 127m2- Ngay Minh Mạng +Quận NHS- Chỉ 3.89 tỷ .,"3,89 tỷ","Sơn Thủy, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng","30,63 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1244,"Nhà 3 lầu KDC Dân An, 6x22 Lê Văn Lương Phước Kiển chỉ 11 tỷ",11 tỷ,"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","83,33 triệu/m²",4 phòng,Nhà phố liền kề,Đã có sổ,132 m²,4,2
1245,Nhà phố Khương thượng gần Đại học Thuỷ lợi.,"2,7 tỷ","100, Phố Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",135 triệu/m²,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1246,Gia 3ty580  👉ngay Gò Xoài - Lê Văn Quới  - ĐC: 1/ Đường 18D - BHHA  -,"3,58 tỷ","Đường 18D, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","102,29 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1247,"Bán Nhà Đẹp Quận Nam Từ Liêm, ngõ ô tô tránh , khu vực trung tâm HN",12 tỷ,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội","266,67 triệu/m²",9 phòng,"Nhà ngõ, hẻm",Đã có sổ,45 m²,3,2
1248,Góc 2 mặt tiền lô Á HẬU bộ công an Phạm Hữu Lầu 15x22 view công viên,"23,2 tỷ","Đường Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","73,65 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,315 m²,1,2
1249,NHÀ TRỆT LẦU MỚI ĐẸP HẺM 38 NGUYỄN VĂN LINH KẾ BÊN CHỢ HƯNG LỢI,"3,999 tỷ","Đường Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ","52,62 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1250,"Nhà Mới DT 5x10 / 4 Tấm Rưỡi, 4 Phòng Ngủ, 3WC","5,6 tỷ","An Dương Vuong, Phường 16, Quận 8, Tp Hồ Chí Minh",112 triệu/m²,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1251,Sang nhượng câu lạc bộ bida đang hoạt động.,"1,1 tỷ","398 , Đường 29 Tháng 3, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng","3,67 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,300 m²,1,2
1252,CHÍNH CHỦ CẦN BÁN NHÀ NÁT C4 TẠI XÃ XUYÊN MỘC,"1,35 tỷ","undefined, Xã Xuyên Mộc, Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu","3,25 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,415 m²,1,2
1253,Nhà sổ riêng dưới 2.5tỷ quận 12,"2,35 tỷ","Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","58,75 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,40 m²,3,2
1254,Bán nhanh trong ngày đất mặt tiền đường tỉnh  920,4 tỷ,"Đường tỉnh 920, Phường Phước Thới, Quận Ô Môn, Cần Thơ","2,53 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,1579.7 m²,1,2
1255,BÁN NHÀ LONG AN 1 LẦU GIÁ 880.000.000 VND • SỞ HỮU NGAY,"1,2 tỷ","Đường ĐT. 835C, Xã Phước Vân, Huyện Cần Đước, Long An","10,26 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1256,Mở bán căn hộ cao cấp 4 hồ bơi Giá 950tr Ngân Hàng cho vay 70%,950 triệu,"Đường Quốc lộ 1, Xã Mỹ Yên, Huyện Bến Lức, Long An","15,08 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,63 m²,1,4
1257,"Chính chủ bán gấp 122m2; Hẻm 8m Huỳnh Tấn Phát 5,6TỶ (Thương lượng)","5,6 tỷ","Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","45,90 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1258,BÁN NHÀ CỔ NHUẾ 52m2 CHỈ NHỈNH 5 CỦ TỎ,"5,2 tỷ","Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",100 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,52 m²,3,2
1259,Nhà mặt tiền đường số 1 Nam Hùng Vương DT 4.5x20 giá 10.5 tỷ TL,"10,5 tỷ","Đường Số 1, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","116,67 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1260,CẦN TIỀN ĐẦU TƯ CẦN BÁN GẤP NHÀ HIỆN TRẠNG MỚI SỔ HỒNG RIÊNG 2TỶ180,"2,18 tỷ","Quốc Lộ 743, Phường Lái Thiêu, Thành phố Thuận An, Bình Dương","34,06 triệu/m²",3 phòng,Nhà phố liền kề,Đã có sổ,64 m²,4,2
1261,Bán nhà hẻm gần BXQ8 quốc lộ 50 ấp 1 Bình Hưng Bình Chánh,"1,17 tỷ","Đường Quốc lộ 50, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",65 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Giấy tờ viết tay,Không có diện tích,3,5
1262,"NHÀ 3 LẦU 80M2 SỔ RIÊNG HOÀN CÔNG NGAY DS10 NGÃ 4 BÌNH PHƯỚC, THỦ ĐỨC","6,45 tỷ","Đường số 10, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","80,62 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1263,Bán căn hộ Riverside Residence 178m2 thông thuỷ nhà cao cấp giá 15.5ty,"15,5 tỷ","Lô P5, Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","87,08 triệu/m²",3 phòng,Không có loại nhà,Sổ hồng riêng,178 m²,1,3
1264,"Giỏ hàng CĐT (3PN-2PN-1PN+ giá rẻ, đẹp) Chỉ 480 triệu, HT LS 24tháng","2,35 tỷ","Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","50,49 triệu/m²",1 phòng,Không có loại nhà,Hợp đồng mua bán,Không có diện tích,1,4
1265,"Nhà 4 Tầng (86m2 ) khu gigamall p. Hiệp Bình Chánh, Q. Thủ Đức","8,6 tỷ","Đường số 22, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","101,18 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1266,Chính chủ cần bán gấp căn hộ Orchid Park - Tặng kèm nội thất,"2,6 tỷ","15B, Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","36,11 triệu/m²",2 phòng,Không có loại nhà,1,Không có diện tích,1,10
1267,"ĐẤT THẬT, GIÁ THẬT 141m2 đất ở, đường nhựa 7m, shr, Ngân Hàng HT",380 triệu,"Hẻm Số 84 Hương lộ 2, Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh","2,70 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,141 m²,1,2
1268,Bán căn hộ 50m2 chính chủ tại Orchid Park,"1,9 tỷ","15B, Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","38,78 triệu/m²",1 phòng,Không có loại nhà,Sổ hồng riêng,49 m²,1,3
1269,CHDV 4 Tầng - khai thác 9% - 102m2 - có thang máy,"9,7 tỷ","Đường Đình Phong Phú, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","95,10 triệu/m²",nhiều hơn 10 phòng,"Nhà ngõ, hẻm",Đã có sổ,102 m²,3,2
1270,775tr công chứng nhanh SHR nhà cấp 4 kiên cố,775 triệu,"Đường Nguyễn Hữu Trí, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","9,12 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1271,"Bán nhà gác lửng + dãy 4 phòng trọ,hẻm ôtô đỗ cửa,Xã Bà Điểm,DT: 5×22","3,9 tỷ","Phạm Thị Hy, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","34,51 triệu/m²",6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1272,"NHÀ ĐẸP THANH LÂN, HOÀNG MAI, 44M 5 TẦNG 3 PHÒNG NGỦ.","5,5 tỷ","Phố Thanh Lân, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",125 triệu/m²,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,44 m²,3,2
1273,"Giỏ hàng nội bộ FPT Plaza 3,Quỹ căn độc quyền đẹp,ưu tiên chọn,c.k cao",500 triệu,"Đường Võ Chí Công, Phường Hoà Hải, Quận Ngũ Hành Sơn, Đà Nẵng","9,09 triệu/m²",2 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
1274,Bán nhà Liên Khu 10-11 phường Bình Trị Đông HXH 61m2 chủ 4.88 tỷ,"4,88 tỷ","Đường Liên khu 10-11, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",80 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1275,Đất nghỉ dưỡng cách Đà Lạt 28km view đồi thông săn mây,680 triệu,"DT 725, Xã Nam Hà, Huyện Lâm Hà, Lâm Đồng","1,86 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,365 m²,1,2
1276,"Nhà đang cho thuê 10tr/tháng quận 7 cần bán giá 5,7 tỷ,diện tích 53m2","5,7 tỷ","Đường Cao Thị Chính, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","107,55 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1277,BÁN NGAY CĂN HỘ DLUSSO 2PN 80M2 4.88 TỶ VIEW TẦNG CAO Q2,"4,88 tỷ","Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",61 triệu/m²,2 phòng,Không có loại nhà,Sổ hồng riêng,80 m²,1,3
1278,"2PN1WC  Giá 1,3TỶ CĂN HỘ  THE MAISON VIEW SÔNG THỦ DẦU MỘT MIỄN LÃI 0%","1,3 tỷ","Phan Bội Châu, phường Phú Thọ, TP Thủ Dầu Một, Bình Dương","28,26 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,Không có diện tích,1,4
1279,"Nhà hẻm xe hơi, ngay Nguyễn Thị Minh Khai, 7x12m - 4 tầng-4PN-14,5 tỷ","14,5 tỷ","Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh","181,25 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1280,"ĐẤT SAU LƯNG ĐẠI HỌC NGUYỄN TẤT THÀNH, 380M2, 11x34 CHỈ HƠN 30TR/M2","14,95 tỷ","Đường Võ Thị Liễu, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","39,34 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,380 m²,1,2
1281,💥 ĐƯỜNG MINH MẠNG TIỆN KINH DOANH NGAY GÓC NGÃ TƯ VÕ CHÍ CÔNG,"3,3 tỷ","Đường Minh Mạng, Phường Hoà Quý, Quận Ngũ Hành Sơn, Đà Nẵng","27,50 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,120 m²,1,2
1282,Cần bán nhà kho hẻm xe tài thông,"5,5 tỷ","754/23/36, Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","98,21 triệu/m²",1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1283,DÃY TRỌ ĐẸP-NGAY KHU ĐÔ THỊ PHƯỚC LÝ-THÔNG TRẦN ĐÌNH NAM- 11CỦ/THÁNG,"3,6 tỷ","Đường Trần Đình Nam, Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng",36 triệu/m²,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1284,Đất đối diện Trường Mầm Non Song Ngữ ngay KĐT cạnh Phố Tây,599 triệu,"N14, Phường Hòa Lợi, Thị xã Bến Cát, Bình Dương","5,99 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
1285,"Thật 100%! Nhà đẹp Khương Đình, ngõ thông, 2 thoáng, 50m ra phố.","6,25 tỷ","Đường Khương Đình, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội","145,35 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,43 m²,3,2
1286,"Đất thổ cư hẻm Tân Hiệp 38-1-Hóc Môn.Dt 5x28~138,5m full thổ cư~3,2ty","3,2 tỷ","Tân Hiệp 38-1, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh","23,10 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
1287,Nhà tự xây ở được 1 năm hơn còn mới cần bán lại ngay Mặt Tiền Hoàng Ph,"1,2 tỷ","Đường Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","7,89 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1288,QUẬN 12 1 TRỆT 2 LẦU 4 PN 3WC SHR 2 TỶ 630,"2,63 tỷ","Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","65,75 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1289,Chính chủ bán nhà hẻm 55m2 - 314 HTP - Đang có hợp đồng thuê 9tr/tháng,"4,65 tỷ","314/14, Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","84,55 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1290,"Hiếm! Nhà ngang to 6.5m, 4 tầng (7pn) phố Tây Bùi Viện, Q1 chỉ 7.9 tỷ",8 tỷ,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh","222,22 triệu/m²",7 phòng,"Nhà ngõ, hẻm",Đang chờ sổ,36 m²,3,7
1291,"villa 406 m2, 10pn, đường Mai Anh Đào f8","20,5 tỷ","Đường Mai Anh Đào, Phường 8, Thành phố Đà Lạt, Lâm Đồng","50,49 triệu/m²",10 phòng,Nhà biệt thự,Đã có sổ,Không có diện tích,5,2
1292,"NHÀ NGAY CHỢ HƯNG LONG, LONG AN. SHR, 2 PN, HẺM 3M, 40M2. GIÁ 1TỶ400tr","1,4 tỷ","Đường Số 1, Xã Long Thượng, Huyện Cần Giuộc, Long An",35 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1293,"Nhà 3 tầng, DT: 58m2, Hai Bà Trưng, Tân Định Q1. 11.5 tỷ thương lượng","11,5 tỷ","Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","198,28 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,58 m²,3,2
1294,"Nhà mới, 4 tầng, hẻm 6m Mai Thị Lựu, Đakao, Q1 giá 16.3 tỷ vào ở ngay","16,3 tỷ","Đường Mai Thị Lựu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh","250,77 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,65 m²,3,2
1295,NHÀ 5 TẦNG ĐƯỜNG ĐẶNG DUNG TP.BMT – 9 TỶ,9 tỷ,"Đặng dung, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",75 triệu/m²,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1296,"Bán đất Lộc An Bảo Lâm.DT 177 m2. 6,2m x 34,5m.Cách Quốc lộ 20 chỉ 3km",870 triệu,"liên xã, Xã Lộc An, Huyện Bảo Lâm, Lâm Đồng","4,91 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,177.1 m²,1,2
1297,Đất ngộp dương công khi hóc môn 54m.,435 triệu,"Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh","12,79 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,34 m²,1,2
1298,"Bán nhà ngang to: 8m (~100m2) Thạch Thị Thanh, Tân Định Q1 chỉ 13 tỷ",13 tỷ,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",130 triệu/m²,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,100 m²,3,2
1299,"Cẩn bán gấp lô đất P. Tân Bình. Dĩ An, Bình Dương. 100m2/ 850TR. SHR.",850 triệu,"Đường Bùi Thị Xuân, Phường Tân Bình, Thành phố Dĩ An, Bình Dương","8,50 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
1300,Bán đất Bảo Lộc Lộc Châu.Có sẵn căn nhà và sân vườn xinh đẹp.DT 595m2.,"3,24 tỷ","Đường Ngô Tất Tố, Xã Lộc Châu, Thành phố Bảo Lộc, Lâm Đồng","5,45 triệu/m²",2 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
1301,"Căn hộ số 1 Tôn Thất Thuyết, Q4, cách Q.1 chưa tới 5 phút, 2.530 tỷ","2,53 tỷ","Tôn Thất Thuyết, Phường 1, Quận 4, Tp Hồ Chí Minh","56,22 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,45 m²,1,3
1302,"Nhà 70m2, 2mt Hẻm oto 8m Nguyễn Thị Minh Khai, Đakao Q1 chỉ 16 tỷ",16 tỷ,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh","228,57 triệu/m²",1 phòng,"Nhà ngõ, hẻm",Đã có sổ,70 m²,3,2
1303,"445m2 đất full thổ cư 1 sẹc đường 400, Q9",45 tỷ,"Đường Số 400, Phường Tân Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","101,12 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,445 m²,1,2
1304,"Cần bán 3.410m2 thổ vườn mặt tiền Nguyễn Văn Thanh, Tân Trụ, LA","3,35 tỷ","Nguyễn Văn Thanh, Xã Bình Trinh Đông, Huyện Tân Trụ, Long An",982.404 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,3410 m²,1,2
1305,CC bán đất full thổ cư Ngã Tư Gò Mây,"2,86 tỷ","Đường Hồ Văn Long, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","35,75 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,80 m²,1,2
1306,bán đất dự án 1181 phước kiển.giá chỉ 56tr/m2.giá đầu tư.,"5,32 tỷ","Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",56 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,95 m²,1,2
1307,"Bên mình còn 1 căn ***  3/2E đường số 16, Bình Hưng Hoà A","2,25 tỷ","Đường số 16, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","62,50 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1308,"Căn 1PN+1 cần bán giá 2tỷ120triệu Có đồ,Sẵn sổ.KĐT Vinhomes Ocean Park","2,12 tỷ","Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội","45,11 triệu/m²",1 phòng,Không có loại nhà,Sổ hồng riêng,47 m²,1,3
1309,CẦN BÁN NHÀ 3 TẦNG MẶT TIỀN TÔN ĐẢN-LÔ GỐC-3 MẶT THOÁNG-GIÁ NHỈNH 4 TỶ,"4,35 tỷ","Đường Tôn Đản, Phường Hòa Phát, Quận Cẩm Lệ, Đà Nẵng",58 triệu/m²,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,75 m²,2,2
1310,bán nhà 3 măt tiền khu dân cư sầm uất,6 tỷ,"Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng","37,45 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1311,HẼM XH QUANG TRUNG QUÁ RẼ SO VỚI THỊ TRƯỜNG,"6,2 tỷ","Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","107,64 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1312,Bán cặp lô đất Hoàng Trung Thông - vị trí đẹp,"8,8 tỷ","Đường Hoàng Trung Thông, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng","48,89 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,180 m²,1,2
